pdf,pdf_path,keyword,keyword_is_regex,start,end,context,context_hash,has_action,action_hits
20191007.pdf,C:\Users\juand\Documents\GitHub\relevamiento-boletin-oficial-caba-con-llm\data\raw\20191007.pdf,Catastro,0,214407,214415,"para la tramitacion de las transferencias, el cual fue modificado luego de implementado el Nuevo Regimen Escalafonario y de Carrera Administrativa mediante Resolucion Ndeg 1658/MEFGC/18; Que conforme surge de la documentacion obrante en el expediente citado en el visto, el Ministerio de Desarrollo Urbano y Transporte, solicita la transferencia de la agente Ana Maria Rodriguez, CUIL 27-18248759-2, quien revista en la Gerencia Operativa Registro de Instalaciones, de la Direccion General Registro de Obras y Catastro, de la Subsecretaria Registros, Interpretacion y Catastro, del Ministerio de Desarrollo Urbano y Transporte; Que la presente gestion cuenta con la conformidad de las reparticiones cedente y peticionante; Que la Direccion General Planificacion y Control Operativo ha tomado la debida intervencion realizando el correspondiente analisis de dotacion conforme lo establece el Decreto No 580/16, reglamentado por Resolucion Ndeg1658/MEFGC/18. Por ello, en uso de las facultades conferidas por el Decreto Ndeg 580/16, LA SUBSECRETARIA DE GESTION DE RECURSOS HUMANOS RESUELVE: Articulo 1deg.- Transfierase a la agente Ana Maria Rodriguez, CUIL 27-18248759-2, a el Ministerio de Desarrollo Urbano y Transporte, partida 3001.0000, deja partida 3072.0030, de la Gerencia Operativa Registro de Instalaciones, de la Direccion G eneral Registro de Obras y Catastro, de la Subsecretaria Registros, Interpretacion y Catastro, del Ministerio de Desarrollo Urbano y Transporte. Articulo 2deg.- Publiquese en el Boletin Oficial de la Ciudad de Buenos Aires y para su conocimiento y demas efectos, remitase a la Direccion General Registro de Obras y Catastro, del Ministerio de Desarrollo Urbano y Transporte, la que debera notificar fehacientemente a la interesada, a la Direccion General de Administracion y Liquidacion de Haberes, de la Subsecretaria de Gestion de Recursos Humanos, del Ministerio de Economia y Finanzas, y a el Ministerio de Desarrollo Urbano y Transporte. Cumplido, archivese. Domeniconi No 5715 - 07/10/2019 Boletin Oficial de la Ciudad de Buenos Aires Pagina 70 RESOLUCION N.deg 1276/SSGRH/19 Buenos Aires, 19 de julio de 2019 VISTO: La Ley Ndeg 471 (Texto Consolidado por la Ley Ndeg 6.017), El Decreto Ndeg 580/16, Resoluciones Nros. 3380/MHGC/16 y modificatoria Ndeg 1658/MEFGC/18, Acta de Negociacion Colectiva Ndeg 17/13 y modificatoria, instrumentada por Resoluciones Ndeg 20/MHGC/14 y 625/MEFGC/18, y el Expediente Electronico Ndeg 15592166-GCABA- SSHU, y CONSIDERANDO: Que mediante el Decreto Ndeg 580/16 se aprueba el actual Regimen de Comisiones de Servicios, Transferencias y Adscripciones aplicable al personal de la Administracion Publica del Gobierno de la Ciudad Autonoma de Buenos Aires, comprendido en el art. 4deg de",aa5120f7674127be13fed671917df0d4,0,
20191007.pdf,C:\Users\juand\Documents\GitHub\relevamiento-boletin-oficial-caba-con-llm\data\raw\20191007.pdf,Catastro,0,214637,214645,"el visto, el Ministerio de Desarrollo Urbano y Transporte, solicita la transferencia de la agente Ana Maria Rodriguez, CUIL 27-18248759-2, quien revista en la Gerencia Operativa Registro de Instalaciones, de la Direccion General Registro de Obras y Catastro, de la Subsecretaria Registros, Interpretacion y Catastro, del Ministerio de Desarrollo Urbano y Transporte; Que la presente gestion cuenta con la conformidad de las reparticiones cedente y peticionante; Que la Direccion General Planificacion y Control Operativo ha tomado la debida intervencion realizando el correspondiente analisis de dotacion conforme lo establece el Decreto No 580/16, reglamentado por Resolucion Ndeg1658/MEFGC/18. Por ello, en uso de las facultades conferidas por el Decreto Ndeg 580/16, LA SUBSECRETARIA DE GESTION DE RECURSOS HUMANOS RESUELVE: Articulo 1deg.- Transfierase a la agente Ana Maria Rodriguez, CUIL 27-18248759-2, a el Ministerio de Desarrollo Urbano y Transporte, partida 3001.0000, deja partida 3072.0030, de la Gerencia Operativa Registro de Instalaciones, de la Direccion G eneral Registro de Obras y Catastro, de la Subsecretaria Registros, Interpretacion y Catastro, del Ministerio de Desarrollo Urbano y Transporte. Articulo 2deg.- Publiquese en el Boletin Oficial de la Ciudad de Buenos Aires y para su conocimiento y demas efectos, remitase a la Direccion General Registro de Obras y Catastro, del Ministerio de Desarrollo Urbano y Transporte, la que debera notificar fehacientemente a la interesada, a la Direccion General de Administracion y Liquidacion de Haberes, de la Subsecretaria de Gestion de Recursos Humanos, del Ministerio de Economia y Finanzas, y a el Ministerio de Desarrollo Urbano y Transporte. Cumplido, archivese. Domeniconi No 5715 - 07/10/2019 Boletin Oficial de la Ciudad de Buenos Aires Pagina 70 RESOLUCION N.deg 1276/SSGRH/19 Buenos Aires, 19 de julio de 2019 VISTO: La Ley Ndeg 471 (Texto Consolidado por la Ley Ndeg 6.017), El Decreto Ndeg 580/16, Resoluciones Nros. 3380/MHGC/16 y modificatoria Ndeg 1658/MEFGC/18, Acta de Negociacion Colectiva Ndeg 17/13 y modificatoria, instrumentada por Resoluciones Ndeg 20/MHGC/14 y 625/MEFGC/18, y el Expediente Electronico Ndeg 15592166-GCABA- SSHU, y CONSIDERANDO: Que mediante el Decreto Ndeg 580/16 se aprueba el actual Regimen de Comisiones de Servicios, Transferencias y Adscripciones aplicable al personal de la Administracion Publica del Gobierno de la Ciudad Autonoma de Buenos Aires, comprendido en el art. 4deg de la Ley Ndeg 471, exceptuandose a aquellos escalafones comprendidos en estatutos particulares que contengan reglamentacion especifica en la materia; Que la Ley Ndeg 5460 (texto consolidado por Ley Ndeg 6.017) y su modificatoria Ley Ndeg 5960, asigna",6da3cae9b491de7cc5c001f077a339db,0,
20180102.pdf,C:\Users\juand\Documents\GitHub\relevamiento-boletin-oficial-caba-con-llm\data\raw\20180102.pdf,Ley Tarifaria,0,93400,93413,"desarrollados, que aporten los inscriptos en el Registro indicado en el articulo 5deg , y que requieran la aprobacion de un Sistema de Autoproteccion, el cual estara sujeto a verificacion por parte de la Autoridad de Aplicacion. No 5285 - 02/01/2018 Boletin Oficial de la Ciudad de Buenos Aires Pagina 29 Art. 7deg.- Los servicios de verificacion de las instalaciones fijas contra incendios y matafuegos, seran brindados tanto por parte de las personas humanas y/o juridicas oportunamente inscriptas en el ""Registro de Fabricantes, Reparadores e Instaladores de instalaciones fijas"" creado por la Ordenanza Ndeg 40.473 (Texto consolidado por Ley Ndeg 5.666) como por parte del cuerpo de Bomberos de la Ciudad, a eleccion del particular administrado. Art. 8deg .- Todos los organismos publicos competentes en casos de emergencias, catastrofes y/o desastres deberan efectuar, en forma conjunta con las empresas prestadoras de servicios publicos, practicas de simulacros a efectos de generar una respuesta automatica, coordinada y efectiva ante las posibles situaciones contempladas en la Ley. Art. 9deg.- Por cada solicitud de evaluacion de Sistemas de Autoproteccion y cada Simulacro establecido en el articulo 4deg inciso h), el Gobierno de la Ciudad Autonoma de Buenos Aires cobrara una contribucion conforme lo estipule la Ley tarifaria vigente. Art. 10.- Incorporase al articulo 83 bis del Anexo I de la Ley tarifaria vigente los siguientes incisos: ""3. Aranceles por evaluacion de Sistemas de Autoproteccion 3.1 Solicitud de evaluacion de Sistemas de Autoproteccion $ 600,00 3.2 Solicitud de evaluacion de simulacro $ 300,00."" Art. 11.- Toda infraccion en la que incurran los profesionales al momento de su inscripcion y/o renovacion en el Registro, a las disposiciones de esta Ley, su reglamentacion y normas complementarias que en su consecuencia se dicten, sera reprimida por la autoridad de aplicacion con las siguientes sanciones: a) Apercibimiento b) Multa de $5.000,00 hasta $50.000,00 c) Suspension de la inscripcion en el Registro d) Cancelacion de la inscripcion en el Registro Estas sanciones se aplicaran con prescindencia de la responsabilidad civil, penal, contravencional o de faltas que pudiera imputarse al infractor. Art. 12.- Las sanciones establecidas en el articulo anterior se aplicaran previo procedimiento que asegure el derecho de defensa, y se graduaran de acuerdo con la naturaleza de la infraccion y el dano ocasionado de conformidad con las previsiones de la Ley 1217 (Texto Consolidado por Ley 5666). Art. 13.- L a resolucion que determine la aplicacion de las sanciones establecidas en",3be76f4f46f7da5071424688157fb398,0,
20180102.pdf,C:\Users\juand\Documents\GitHub\relevamiento-boletin-oficial-caba-con-llm\data\raw\20180102.pdf,Ley Tarifaria,0,93482,93495,"que requieran la aprobacion de un Sistema de Autoproteccion, el cual estara sujeto a verificacion por parte de la Autoridad de Aplicacion. No 5285 - 02/01/2018 Boletin Oficial de la Ciudad de Buenos Aires Pagina 29 Art. 7deg.- Los servicios de verificacion de las instalaciones fijas contra incendios y matafuegos, seran brindados tanto por parte de las personas humanas y/o juridicas oportunamente inscriptas en el ""Registro de Fabricantes, Reparadores e Instaladores de instalaciones fijas"" creado por la Ordenanza Ndeg 40.473 (Texto consolidado por Ley Ndeg 5.666) como por parte del cuerpo de Bomberos de la Ciudad, a eleccion del particular administrado. Art. 8deg .- Todos los organismos publicos competentes en casos de emergencias, catastrofes y/o desastres deberan efectuar, en forma conjunta con las empresas prestadoras de servicios publicos, practicas de simulacros a efectos de generar una respuesta automatica, coordinada y efectiva ante las posibles situaciones contempladas en la Ley. Art. 9deg.- Por cada solicitud de evaluacion de Sistemas de Autoproteccion y cada Simulacro establecido en el articulo 4deg inciso h), el Gobierno de la Ciudad Autonoma de Buenos Aires cobrara una contribucion conforme lo estipule la Ley tarifaria vigente. Art. 10.- Incorporase al articulo 83 bis del Anexo I de la Ley tarifaria vigente los siguientes incisos: ""3. Aranceles por evaluacion de Sistemas de Autoproteccion 3.1 Solicitud de evaluacion de Sistemas de Autoproteccion $ 600,00 3.2 Solicitud de evaluacion de simulacro $ 300,00."" Art. 11.- Toda infraccion en la que incurran los profesionales al momento de su inscripcion y/o renovacion en el Registro, a las disposiciones de esta Ley, su reglamentacion y normas complementarias que en su consecuencia se dicten, sera reprimida por la autoridad de aplicacion con las siguientes sanciones: a) Apercibimiento b) Multa de $5.000,00 hasta $50.000,00 c) Suspension de la inscripcion en el Registro d) Cancelacion de la inscripcion en el Registro Estas sanciones se aplicaran con prescindencia de la responsabilidad civil, penal, contravencional o de faltas que pudiera imputarse al infractor. Art. 12.- Las sanciones establecidas en el articulo anterior se aplicaran previo procedimiento que asegure el derecho de defensa, y se graduaran de acuerdo con la naturaleza de la infraccion y el dano ocasionado de conformidad con las previsiones de la Ley 1217 (Texto Consolidado por Ley 5666). Art. 13.- L a resolucion que determine la aplicacion de las sanciones establecidas en la presente Ley podra ser recurrida por el infractor de acuerdo a lo previsto por",9d2bde6703ee2929361ed3d96397b017,0,
20180102.pdf,C:\Users\juand\Documents\GitHub\relevamiento-boletin-oficial-caba-con-llm\data\raw\20180102.pdf,Ley Tarifaria,0,1219502,1219515,"cabo la fiscalizacion en la calle General Jose Avalos Ndeg 1845, Piso 7deg, Departamento A, Comuna Ndeg 12, y con domicilio fiscal ante la AFIP en la calle Fray S. de Oro Ndeg 2334, Comuna Ndeg 14, todos de esta Ciudad, cuya actividad sujeta a tributo consiste en ""Servicios de Publicidad"" con respecto a los periodos fiscales 2012 (1deg a 12deg anticipos mensuales), 2013 (1deg a 12deg anticipos mensuales), 2014 (1deg a 12deg anticipos mensuales) y 2015 (1deg a 12deg anticipos mensuales). Articulo 2deg.- Determinar de oficio sobre base presunta y con caracter parcial la materia imponible y el impuesto resultante de la contribuyente, por los periodos fiscales 2012 (1deg a 12deg anticipos mensuales), 2013 (1deg a 12deg anticipos mensuales), 2014 (1deg a 12deg anticipos mensuales) y 2015 (1deg a 12deg anticipos mensuales) en los montos que se detallan en el cuadro Anexo, que a todos sus efectos forma parte integrante de la presente Resolucion. Articulo 3deg Establecer que por los ingresos obtenidos respecto del rubro ""Servicios de Publicidad"", le corresponde tributar el impuesto que nos ocupa a la alicuota del 4% por la totalidad de los periodos fiscales ajustados conforme lo previsto en el articulo 51 inciso 8) de la Ley Tarifaria aplicable al ano 2015 y disposiciones concordantes de anos anteriores. Articulo 4deg.- Mantener la extension de la responsabilidad solidaria por el cumplimiento de las obligaciones tributarias de la contribuyente al Presidente del Directorio de la Sociedad, senor Roberto Oscar Flores, D.N.I. Ndeg 21.954.045, con domicilio sito en la calle Jose Antonio Cabrera Ndeg 5055, Planta Baja, departamento ""C"", de esta Ciudad y/o quien resulte responsable hasta la actualidad, en virtud de lo establecido en los articulos 11 incisos 4) y 5), 12 y 14 inciso 1) del Codigo Fiscal TO 2017 y concordantes con anos anteriores. Articulo 5deg Tener por constituido el domicilio de la contribuyente en la sede de la Administracion Gubernamental de Ingresos Publicos, en merito a lo dispuesto en los Considerandos precedentes, y por validamente notificada la presente y los subsiguientes actos administrativos que se dicten en consecuencia los dias martes o viernes, o el siguiente habil si alguno fuere feriado, inmediato al de su suscripcion, por los motivos expuestos en los considerandos de la presente. Articulo 6deg.- Intimar a la contribuyente, al Presidente del Directorio de la firma, senor Roberto Oscar Flores y/o a quien resulte responsable hasta la actualidad, para que dentro del termino",afd17e84da633782a8fb6ca5ac4df66d,0,
20180102.pdf,C:\Users\juand\Documents\GitHub\relevamiento-boletin-oficial-caba-con-llm\data\raw\20180102.pdf,Catastro,0,402531,402539,"No 601/MHGC/14, en caso de corresponder.- No 5285 - 02/01/2018 Boletin Oficial de la Ciudad de Buenos Aires Pagina 138 Articulo 6deg.- Publiquese en el Boletin Oficial de la Ciudad de Buenos Aires y en el sitio de Internet del Gobierno de la Ciudad Autonoma de Buenos Aires (www.buenosaires.gob.ar), girese a la DGOINFU para su conocimiento y notificacion a la empresa ""Techint Compania Tecnica Internacional S.A.C.I. y DYCASA S.A. -UTE-"" y a Subterraneos de Buenos Aires S.E. Comuniquese a la Direccion General Tecnica, Administrativa y Legal del Ministerio de Desarrollo Urbano y Transporte del Gobierno de la Ciudad Autonoma de Buenos Aires. Cumplido, archivese. Moccia ANEXO RESOLUCION N.deg 1075/MDUYTGC/17 Buenos Aires, 26 de diciembre de 2017 VISTO: El Decreto Ndeg 680/16, El Expediente Electronico Nro. 27.700.731- MGEYA-SSREGIC - 2017 y, CONSIDERANDO: Que mediante el citado Expediente se propicia una adecuacion de las disponibilidades crediticias dentro del Programa 70 a cargo del Ministerio de Desarrollo Urbano y Transporte para el Ejercicio 2017; Que la modificacion de creditos de que se trata resulta necesaria para incremento de las Partidas 4.3.6 y 4.3.7 del Programa 70, para la adquisicion de computadoras y muebles de oficina por parte de la Subsecretaria de Registros, Interpretacion y Catastro; Que por el articulo 38 de las Normas Anuales de Ejecucion y Aplicacion del Presupuesto General de la Administracion del Gobierno de la Ciudad Autonoma de Buenos Aires para el Ejercicio fiscal 2017, aprobadas por Decreto No 680/16, se establecen los niveles de competencia para efectuar modificaciones de creditos; Que se ha dado cumplimiento al articulo 9o de las aludidas Normas en lo referente a la validacion del Requerimiento Nro. 8485 Ano 2017 del Sistema Integrado de Gestion y Administracion Financiera por parte de la Oficina de Gestion Publica y Presupuesto, quien ha otorgado al mismo el estado de ""Pendiente OGESE"". Por ello, y en uso de las facultades encomendadas, EL MINISTRO DE DESARROLLO URBANO Y TRANSPORTE RESUELVE Articulo 1deg.- Apruebase la modificacion presupuestaria que se detalla en el Anexo I (IF- 2017-29.812.692 -DGTALMDUYT), que a todos sus efectos forma parte integrante de la presente. Articulo 2deg.- Dese intervencion a la Oficina de Gestion Publica y Presupuesto dependiente del Ministerio de Hacienda, para la confirmacion en el Sistema SIGAF, de la modificacion presupuestaria mencionada en el articulo 1deg de la presente. No 5285 - 02/01/2018 Boletin Oficial de la Ciudad de Buenos Aires Pagina 139 Articulo 3deg.- Publiquese en",5a3c6daa2264b4dc8578e88863f68722,0,
20180102.pdf,C:\Users\juand\Documents\GitHub\relevamiento-boletin-oficial-caba-con-llm\data\raw\20180102.pdf,Catastro,0,421570,421578,"Seccion 4; Manzana 50, Parcela 2); Que dicha expropiacion se enmarca en el proyecto de la obra ""Corredor Metrobus del Bajo"" para cuya ejecucion es menester el ensanche de la Avenida Paseo Colon conforme lo estipulado en el Decreto Ndeg 1436/46; Que para ello, la Direccion General de Administracion de Bienes presento en fecha 6 de septiembre de 2016, ante la Agencia de Administracion de Bienes del Estado, la solicitud de expropiacion del mencionado inmueble perteneciente al Estado Nacional Argentino, en los terminos de la Ley No 238 (texto consolidado por Ley No5.666); Que en dicha ley se preve la posibilidad de arribar a un avenimiento con el propietario del bien, cuando existiera un acuerdo con el expropiante sobre el valor del mismo; Que en ese sentido, se iniciaron las diligencias preliminares a fin de concretar con la mentada expropiacion; Que la Escribania General de la Ciudad, informa que el inmueble no integra el patrimonio de la Ciudad Autonoma de Buenos Aires, no registrandose en ninguna base de datos de propiedades de la Ciudad como asi tampoco en el listado correspondiente a dichos bienes otorgado por el Registro de la Propiedad Inmueble; Que la Direccion General de Registro de Obras y Catastro confecciono un plano de Mensura y fraccionamiento de la parcela 2 en parcelas 2a (correspondiente a la Fraccion Expropiada) y la Parcela 2b (correspondiente al remanente parcelario que queda en dominio del Expropiado); Que en ese sentido con fecha 29 de noviembre de 2017 el Banco Ciudad de Buenos Aires realizo la tasacion del inmueble, valuando la parcela 2a, en la suma de pesos ciento cuatro millones quinientos mil ($104.500.000); No 5285 - 02/01/2018 Boletin Oficial de la Ciudad de Buenos Aires Pagina 146 Que mediante Nota Ndeg 27818356-SECTRANS-2017, se comunico a la Direccion Nacional de Gestion Inmobiliaria de la Agencia de Administracion de Bienes del Estado, que de la tasacion efectuada por el Banco Ciudad surgio el valor del inmueble objeto del Convenio; Que en virtud de lo expuesto, se ha firmado el Convenio de Avenimiento Expropiatorio entre la Ciudad Autonoma de Buenos Aires y la Agencia de Administracion de Bienes del Estado por el cual la Ciudad reconoce el dominio del Estado Nacional sobre el inmueble expropiado, prestandose conformidad con el monto de la indemnizacion y estableciendose la modalidad de pago; Que asimismo, se establece que la Escribania General del Gobierno de la Nacion procedera a otorgar",d3ca66442bc4eb604998e397cf98b518,0,
20180102.pdf,C:\Users\juand\Documents\GitHub\relevamiento-boletin-oficial-caba-con-llm\data\raw\20180102.pdf,Catastro,0,808832,808840,"con la extension del centro libre de manzana, comunmente denominado tronera, posibilitando la vinculacion con los espacios de fondo de los linderos en vias de consolidacion; Que los usos propuestos ""Vivienda Multifamiliar y Local Comercial""; resultan admitidos en el distrito de implantacion, debiendo dar cumplimiento con los requerimientos establecidos en el Cuadro de Usos No 5.2.1a) del Codigo de Planeamiento Urbano vigente; Que, por lo detallado precedentemente, la Gerencia Operativa de Interpretacion Urbana opina, dentro de sus competencias, que podra autorizarse la propuesta puesta a consideracion, siempre de acuerdo a documentacion en autos, presentada bajo declaracion jurada, toda vez que promueve la definicion morfologica de la cuadra de implantacion, teniendo en cuenta a esta como unidad primaria de configuracion del tejido urbano, en consonancia con los criterios promovidos por la Ley No 2930 precitada; Que lo expresado en los considerandos que anteceden no exime del cumplimiento de las restantes disposiciones vigentes que resulten de aplicacion en el presente caso asi como las contenidas en los Codigos de Planeamiento Urbano y de la Edificacion, que no hayan sido expresamente contempladas en la presente, en la oportunidad de la presentacion de la documentacion de obra ante la Direccion General Registro de Obras y Catastro. Por ello, y en uso de las facultades conferidas, LA DIRECTORA GENERAL DE INTERPRETACION URBANISTICA DISPONE Articulo 1o.- Considerase factible desde el punto de vista urbanistico, en consonancia con los criterios promovidos por la Ley No 2930, el proyecto de ""Obra Nueva"" con destino ""Vivienda Multifamiliar y Local Comercial"" a desarrollarse en el predio de la calle Moldes No 2335 (S: 039 M: 086 P: 007e), siempre de acuerdo a los lineamientos expresados en los considerandos, y debiendo cumplir con la restante normativa vigente que resulte de aplicacion y que no haya sido expresamente contemplada en la presente Articulo 2o.- La presente tiene un plazo de vigencia de 180 dias a partir de la fecha de emision. Dentro de este plazo el recurrente debera presentar la documentacion pertinente ante el o l os organismos correspondientes, de no hacerlo caducaran de pleno derecho lo autorizado precedentemente. Articulo 3o.- Registrese, notifiquese, entreguese la presente al interesado y la documentacion grafica obrante en PLANO-2017-27508529-SSREGIC, No de Orden 9 del EE al recurrente. Publiquese en el Boletin Oficial de la Ciudad de Buenos Aires. Cumplido, archivese. Copola No 5285 - 02/01/2018 Boletin Oficial de la Ciudad de Buenos Aires Pagina 286 DISPOSICION N.deg",23d061c1b19173cbc5748597723ec4e0,0,
20180102.pdf,C:\Users\juand\Documents\GitHub\relevamiento-boletin-oficial-caba-con-llm\data\raw\20180102.pdf,Catastro,0,829365,829373,"de maquinas, dentro del perfil del distrito, considerando la aplicacion del Art. 4.2.5 del Codigo de Planeamiento Urbano por encima del plano limite de +17.40m; Que respecto de la ocupacion del suelo (FOS), seria de aplicacion la ocupacion del suelo propuesta por los interesados segun se desprende de la documentacion adjunta s/ PLANO-2017-27786655-SSREGIC en No de Orden 72 del EE, llegando con el volumen edificable a una profundidad de 25.00m, respetando de esta manera el area edificable permitida segun la resolucion precitada; Que, por lo expuesto, la Gerencia Operativa de Interpretacion Urbanistica considera factible acceder a la propuesta morfologica puesta a consideracion, siempre de acuerdo a documentacion en autos, presentada bajo declaracion jurada, toda vez que se encuadra dentro lo admitido en el Distrito AE19 - Bordes de Distritos lindantes con el Distrito U3; Que lo expresado en los considerandos que anteceden no exime del cumplimiento de las restantes disposiciones vigentes que resulten de aplicacion en el presente caso asi como las contenidas en los Codigos de Planeamiento Urbano y de la Edificacion, que no hayan sido expresamente contempladas en la presente, en la oportunidad de la presentacion de la documentacion de obra ante la Direccion General Registro de Obras y Catastro. Por ello, y en uso de las facultades conferidas, LA DIRECTORA GENERAL DE INTERPRETACION URBANISTICA DISPONE Articulo 1o.- Considerase factible desde el punto de vista urbanistico el proyecto de ""Obra Nueva"" a desarrollarse en el predio de la calle Av. Varela No 1156/58/60 (Nomenclatura Catastral: Secc. 044; Manz. 014c; Parc. 013), siempre de acuerdo a los lineamientos expresados en los considerandos y debiendo cumplir con la restante normativa vigente que resulte de aplicacion y que no haya sido expresamente contemplada en la presente. No 5285 - 02/01/2018 Boletin Oficial de la Ciudad de Buenos Aires Pagina 292 Articulo 2o.- La presente tiene un plazo de vigencia de 180 dias a partir de la fecha de emision. Dentro de este plazo el recurrente debera presentar la documentacion pertinente ante el o los organismos correspondientes, de no hacerlo caducaran de pleno derecho lo autorizado precedentemente. Articulo 3o.- Registrese, notifiquese, entreguese la presente al interesado y la documentacion grafica obrante en PLANO-2017-27786655-SSREGIC en No de Orden 12 del EE al recurrente. Publiquese en el Boletin Oficial de la Ciudad de Buenos Aires. Cumplido, archivese. Copola No 5285 - 02/01/2018 Boletin Oficial de la Ciudad de Buenos Aires Pagina 293 Ministerio de Cultura",d651c5da286818a3262f9795c76fa51e,0,
20180118.pdf,C:\Users\juand\Documents\GitHub\relevamiento-boletin-oficial-caba-con-llm\data\raw\20180118.pdf,Ley Tarifaria,0,65543,65556,"las facultades conferidas por el articulo 102 de la Constitucion de la Ciudad Autonoma de Buenos Aires, promulgase la Ley No 5.943 (EE. No 1.060.129/MGEYA- DGALE/18), sancionada por la Legislatura de la Ciudad Autonoma de Buenos Aires en su sesion del dia 22 de diciembre de 2017. No 5297 - 18/01/2018 Boletin Oficial de la Ciudad de Buenos Aires Pagina 21 El presente Decreto es refrendado por los senores Ministros de Modernizacion, Innovacion y Tecnologia (Resolucion No 471/MJGGC/17), de Hacienda y por el senor Jefe de Gabinete de Ministros. Publiquese en el Boletin Oficial de la Ciudad de Buenos Aires, girese copia a la Legislatura de la Ciudad Autonoma de Buenos Aires, por intermedio de la Direccion General de Asuntos Legislativos y comuniquese al Ministerio de Modernizacion, Innovacion y Tecnologia. Cumplido, archivese. RODRIGUEZ LARRETA - Moccia p/p - Mura - Miguel LEY N.o 5948 Buenos Aires, 22 de diciembre de 2017 La Legislatura de la Ciudad Autonoma de Buenos Aires sanciona con fuerza de Ley Articulo 1o.- Sustituyanse los articulos 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71 y 72 del ANEXO I de la Ley Tarifaria para el ano 2018 Ndeg 5914, sancionada el 30 de noviembre de 2017, los que quedaran redactados de acuerdo a los textos que se detallan en el Anexo I, que a todos sus efectos forma parte integrante de la presente Ley. Art. 2deg.- Incorporanse los articulos 54 bis, 55 bis, 57 bis, 58 bis, 59 bis y 60 bis al ANEXO I de la Ley Tarifaria para el ano 2018 Ndeg 5914, sancionada el 30 de noviembre de 2017, segun se detalla en el Anexo I, que forma parte integrante de la presente Ley. Art. 3o.- Las disposiciones de la presente Ley tienen vigencia a partir del 1o de enero de 2018. Art. 4deg.- Comuniquese, etc. Quintana - Perez DECRETO N.o 27/18 Buenos Aires, 16 de enero de 2018 En uso de las atribuciones conferidas por el articulo 102 de la Constitucion de la Ciudad Autonoma de Buenos Aires, promulgase la Ley No 5948 (E.E. No 1.060.075- MGEYA-DGALE-2018), sancionada por la Legislatura de la Ciudad Autonoma de Buenos Aires con fecha 22 de diciembre de 2017. El presente Decreto es refrendado por el senor Ministro de Hacienda, y por el senor Jefe de Gabinete de Ministros. Publiquese en el",ecd01aa339c61c3a8ee5dc9f747eb911,0,
20180118.pdf,C:\Users\juand\Documents\GitHub\relevamiento-boletin-oficial-caba-con-llm\data\raw\20180118.pdf,Ley Tarifaria,0,65878,65891,"por los senores Ministros de Modernizacion, Innovacion y Tecnologia (Resolucion No 471/MJGGC/17), de Hacienda y por el senor Jefe de Gabinete de Ministros. Publiquese en el Boletin Oficial de la Ciudad de Buenos Aires, girese copia a la Legislatura de la Ciudad Autonoma de Buenos Aires, por intermedio de la Direccion General de Asuntos Legislativos y comuniquese al Ministerio de Modernizacion, Innovacion y Tecnologia. Cumplido, archivese. RODRIGUEZ LARRETA - Moccia p/p - Mura - Miguel LEY N.o 5948 Buenos Aires, 22 de diciembre de 2017 La Legislatura de la Ciudad Autonoma de Buenos Aires sanciona con fuerza de Ley Articulo 1o.- Sustituyanse los articulos 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71 y 72 del ANEXO I de la Ley Tarifaria para el ano 2018 Ndeg 5914, sancionada el 30 de noviembre de 2017, los que quedaran redactados de acuerdo a los textos que se detallan en el Anexo I, que a todos sus efectos forma parte integrante de la presente Ley. Art. 2deg.- Incorporanse los articulos 54 bis, 55 bis, 57 bis, 58 bis, 59 bis y 60 bis al ANEXO I de la Ley Tarifaria para el ano 2018 Ndeg 5914, sancionada el 30 de noviembre de 2017, segun se detalla en el Anexo I, que forma parte integrante de la presente Ley. Art. 3o.- Las disposiciones de la presente Ley tienen vigencia a partir del 1o de enero de 2018. Art. 4deg.- Comuniquese, etc. Quintana - Perez DECRETO N.o 27/18 Buenos Aires, 16 de enero de 2018 En uso de las atribuciones conferidas por el articulo 102 de la Constitucion de la Ciudad Autonoma de Buenos Aires, promulgase la Ley No 5948 (E.E. No 1.060.075- MGEYA-DGALE-2018), sancionada por la Legislatura de la Ciudad Autonoma de Buenos Aires con fecha 22 de diciembre de 2017. El presente Decreto es refrendado por el senor Ministro de Hacienda, y por el senor Jefe de Gabinete de Ministros. Publiquese en el Boletin Oficial de la Ciudad de Buenos Aires; girese copia a la Legislatura de la Ciudad Autonoma de Buenos Aires, por intermedio de la Direccion General de Asuntos Legislativos, comuniquese al Ministerio de Hacienda. Cumplido, archivese. RODRIGUEZ LARRETA - Mura - Miguel ANEXO No 5297 - 18/01/2018 Boletin Oficial de la Ciudad de Buenos Aires Pagina 22 Poder Ejecutivo Decreto Area Jefe de Gobierno DECRETO N.o",2016f104c427980a4fd4ea22d7aec257,0,
